x,y,z
0.4317932,1.6380496,-3.5289536
0.56773376,-1.5990127,2.8565803
-0.62918997,0.16637278,2.4380617
-0.07915306,0.7377157,0.5218744
1.64925,1.0218883,-4.1145306
0.17830467,2.0643735,-3.8152885
1.5827532,-4.5640917,-2.226877
-0.07654667,-0.8896985,3.5354
-4.428731,-1.3433785,9.816965
-0.5447197,1.7903633,-1.6319966
-4.0082183,-1.6201142,10.308014
3.0159283,1.2451549,2.3003068
0.950263,1.7522125,-4.0656095
-0.3695755,2.3373837,-0.03666973
1.0927715,1.4186935,-2.4942818
1.9065113,-0.6510978,1.4400492
2.9312782,1.3745704,1.909801
-3.3123488,2.1182451,1.6338282
-4.211353,-1.6755183,10.550489
0.7512579,1.5588965,-2.517766
-0.69810104,1.275085,-1.2158954
0.48088455,-1.334918,5.702098
0.7058134,-1.1570427,2.568962
-4.2176447,-1.7537031,10.8404455
0.039319992,2.5033765,-1.8264799
0.98855877,-1.9636925,1.5496192
-2.0732298,-0.59832263,1.5997028
-1.0771804,-0.45961332,1.8835859
0.5200834,-4.6773577,1.3563251
-0.7602339,-0.36437082,1.321372
-1.0299501,-0.25920224,1.2789197
0.6452408,1.3693819,-0.93102884
-0.87188864,0.89438725,0.8067336
0.043510437,-2.5015187,1.834393
1.4002018,2.734459,-2.809564
0.3125744,0.7436228,-3.3568342
-2.2423592,7.2388425,5.3128633
-0.5525522,1.3222747,0.4516673
1.4975262,0.982666,-5.3060975
-8.481055,8.354877,-0.26289368
0.12251282,0.6052098,-0.8531616
2.0198088,-4.224,-3.8970203
0.54059887,-3.2910821,1.8175397
2.3580647,-0.39673114,-5.8454866
0.50606346,0.77855396,2.1311388
1.5791159,1.4159641,-3.2907598
0.683321,-0.3800676,1.4620543
0.9053087,-2.0081396,1.7266812
1.229476,1.3379302,4.6421824
0.040629387,-0.42105746,2.6168218
1.5890894,-4.617299,-2.2851105
0.47258282,-0.64979625,6.133892
1.901845,-3.5222657,-4.861055
-2.5684667,1.967504,0.7229552
-2.5641656,2.0088754,0.6208844
-0.5856576,2.5517125,-4.6747165
-1.3442292,-0.01367712,1.9510784
0.09226799,0.6976695,0.42445946
0.6124716,0.68784094,-1.7258334
-1.0184293,1.7593465,0.118766785
